Date,Text,Score
7/25/11,"['seoul', 'july', '26following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcom', 'happening', 'korea', 'bank', 'korea', 'release', 'july', 'consumer', 'sentiment', 'index', 'inflation', 'expectation', 'market', 'snapshot', 'seoul', 'share', 'reversed', 'previous', 'session', 'gain', 'share', 'drop', '4', 'percent', 'add', 'detail', 'update', 'share', 'pricetoronto', 'blackberry', 'maker', 'research', 'motion', 'plan', 'cut', '11', 'percent', 'workforce', 'struggle', 'keep', 'pace', 'apple', 'google', 'mobile', 'market', 'dominatedseoul', 'samsung', 'electronics', 'co', 'plan', 'raise', 'investment', 'memory', 'chip', 'year', 'cut', 'overall', 'investment', 'second', 'half', 'despite', 'economic', 'uncertainty', 'hitting', 'component', 'demand', 'chief', 'executive', 'said', 'monday', 'share', '15', 'pct', 'add', 'ceo', 'comment', 'analyst', 'reaction', 'share', 'hong', 'kong', 'crowded', 'multistoreyed', 'marketplace', 'downtown', 'shenzhen', 'store', 'owner', 'haggle', 'cigarettesmoking', 'customer', 'price', 'bulk', 'sale', 'samsung', 'share', 'end', '04', 'pct', 'v', '1', 'pct', 'drop', 'main', 'index', 'add', 'detail', 'seoul', 'july', '25', 'samsung', 'electronics', 'co', 'chief', 'executive', 'choi', 'geesung', 'said', 'monday', 'firm', 'wa', 'planning', 'revise', 'capital', 'expenditure', 'plan', 'second', 'half', 'breadandbutter', 'memory', 'chip', 'business', 'would', 'get', 'additional', 'investment', 'yearskoreamarket', 'factor', 'watch', 'july', '26update', '6rim', 'adjusts', 'new', 'reality', 'slashing', 'workforcerim', 'adjusts', 'new', 'reality', 'slashing', '2000', 'jobssamsung', 'ceo', 'hike', 'memory', 'chip', 'capexupdate', '2wolfson', 'micro', 'hit', 'customer', 'lose', 'applechinas', 'apple', 'frenzy', 'trigger', 'wave', 'smugglingchinas', 'apple', 'frenzy', 'trigger', 'wave', 'smugglingupdate', '1samsung', 'ceo', 'hike', 'memory', 'chip', 'capex', 'cut', 'overall', 'h2', 'spendingsamsung', 'ceo', 'say', 'planning', 'cut', 'capex', 'plan', 'h2']","('pos', 0.7272727272727273)"
7/26/11,"['seoul', 'sony', 'corp', 'considering', 'pulling', 'lcd', 'joint', 'venture', 'south', 'korea', 'samsung', 'electronics', 'medium', 'report', 'said', 'wednesday', 'seoul', 'july', '27', 'japan', 'sony', 'corp', 'considering', 'pulling', 'lcd', 'joint', 'venture', 'south', 'korea', 'samsung', 'electronics', 'medium', 'report', 'said', 'wednesdaynew', 'york', 'motorola', 'solution', 'inc', 'lost', 'bid', 'dismiss', 'classaction', 'lawsuit', 'accusing', 'misleading', 'shareholder', 'deteriorating', 'prospect', 'cellphone', 'business', 'resulting', 'investment', 'loss', 'motorola', 'said', 'hide', 'weak', 'prospect', 'cellphone', 'see', 'sequential', 'rise', 'industry', 'revenue', 'current', 'quartersony', 'considering', 'dropping', 'lcd', 'jv', 'samsung', 'reportsony', 'considering', 'dropping', 'lcd', 'jv', 'samsung', 'elec', 'reportmotorola', 'bid', 'dismiss', '3g', 'phone', 'lawsuit', 'failsupdate', '3motorola', 'bid', 'dismiss', '3g', 'phone', 'lawsuit', 'failsupdate', '2arm', 'cautious', 'christmas', 'holiday', 'sale']","('neg', 1.0)"
7/18/11,"['washington', 'international', 'trade', 'commission', 'monday', 'upheld', 'decision', 'one', 'judge', 'eastman', 'kodak', 'infringe', 'apple', 'inc', 'patent', 'digital', 'camera', 'washington', 'july', '18', 'international', 'trade', 'commission', 'monday', 'upheld', 'decision', 'one', 'judge', 'eastman', 'kodak', 'infringe', 'apple', 'inc', 'patent', 'digital', 'cameraskodak', 'infringe', 'apple', 'patent', 'say', 'itcupdate', '2kodak', 'infringe', 'apple', 'patent', 'say', 'itc']","('pos', 0.7272727272727273)"
7/28/11,"['seoul', 'july', '29', 'samsung', 'electronics', 'co', 'world', 'top', 'memory', 'chipmaker', 'reported', '2', '5', 'percent', 'fall', 'quarterly', 'profit', 'flat', 'screen', 'business', 'posted', 'second', 'consecutive', 'quarterly', 'loss', 'overshadowing', 'strong', 'profit', 'growth', 'handset', 'sale', 'sonys', 'q1', 'profit', 'fall', '59', 'pct', '275', 'bln', 'yen', 'v', 'mkt', 'fcast', '152', 'bln', 'corrects', 'panasonics', 'operating', 'profit', 'fifthlast', 'paragraph', 'change', 'sale', 'op', 'summary', 'sale', 'operating', 'profit', '5th', 'paragraph', 'seoul', 'july', '28', 'south', 'korean', 'top', 'mobile', 'carrier', 'sk', 'telecom', 'thursday', 'applied', 'license', 'two', 'three', 'spectrum', 'band', 'sale', 'spokeswoman', 'said', 'seoul', 'july', '28', 'samsung', 'electronics', 'co', 'said', 'thursday', 'would', 'pay', '500', '0476', 'per', 'share', 'interim', 'dividend', 'tenth', 'last', 'year', 'payout', 'struggle', 'slowing', 'profit', 'growthtokyo', 'panasonic', 'corp', 'posted', '93', 'percent', 'fall', 'quarterly', 'operating', 'profit', 'thursday', 'hammered', 'production', 'difficulty', 'following', 'devastating', 'march', '11', 'earthquake', 'northeast', 'japan', 'panasonic', 'q1', 'profit', 'slide', 'quakerelated', 'production', 'woe', 'tokyo', 'july', '28', 'panasonic', 'corp', 'posted', '93', 'percent', 'fall', 'quarterly', 'operating', 'profit', 'thursday', 'hammered', 'production', 'difficulty', 'following', 'devastating', 'march', '11', 'earthquake', 'northeast', 'japantokyo', 'sony', 'corp', 'stuck', 'fullyear', 'profit', 'forecast', 'slashing', 'outlook', 'tv', 'sale', 'confident', 'unit', 'perform', 'better', 'earlier', 'anticipated', 'offset', 'additional', 'loss', 'unitsamsung', 'q2', 'profit', 'sag', 'flat', 'screen', 'post', 'losseswrapup', '3japans', 'tech', 'firm', 'face', 'weak', 'tv', 'demand', 'keep', 'forecastscorrectedwrapup', '2japans', 'tech', 'company', 'face', 'weak', 'tv', 'demand', 'keep', 'forecastscorrectedupdate', '2toshiba', 'q1', 'profit', 'fall', '88', 'pct', 'strong', 'yen', 'bitessk', 'tel', 'applies', 'license', 'two', 'spectrumssamsung', 'cut', 'interim', 'dividend', 'one', 'tenth', 'v', 'last', 'yearpanasonic', 'post', 'sharp', 'fall', 'q1', 'profit', 'keep', 'forecastupdate', '1panasonic', 'post', 'sharp', 'fall', 'q1', 'profit', 'keep', 'forecastpanasonic', 'post', 'sharp', 'fall', 'q1', 'profit', 'keep', 'forecastsony', 'stick', 'profit', 'outlook', 'despite', 'tv', 'squeeze']","('neg', 0.9090909090909091)"
7/29/11,"['samsung', 'becomes', 'no2', 'smartphone', 'maker', 'applestrategy', 'analyticshelsinki', 'apple', 'samsung', 'electronics', 'ended', 'struggling', 'nokias', '15year', 'reign', 'top', 'smartphone', 'sale', 'ranking', 'second', 'quarter', 'researcher', 'said', 'friday', 'apple', 'samsung', 'end', 'nokias', '15yr', 'smartphone', 'mkt', 'dominance', 'seoul', 'july', '29', 'samsung', 'electronics', 'co', 'world', 'top', 'memory', 'chip', 'maker', 'expected', 'friday', 'global', 'shipment', 'computer', 'memory', 'chip', 'rise', 'low', 'single', 'digit', 'percent', 'third', 'quarter', 'nandtype', 'flash', 'memory', 'chip', 'grow', 'high', 'teen', 'percent', 'seoul', 'july', '29', 'samsung', 'electronics', 'profit', 'three', 'month', 'endjune', '2011', 'share', 'fall', 'nearly', '4', 'pct', 'afterhours', 'trading', 'add', 'analyst', 'comment', 'tablet', 'price', 'cutupdate', '5samsung', 'profit', 'outlook', 'weakens', 'chip', 'mobile', 'strongnokia', 'slip', '1', '3', 'smartphone', 'salesupdate', '2nokia', 'slip', '1', '3', 'smartphone', 'salessamsung', 'see', 'modest', 'dram', 'chip', 'shipment', 'growth', 'q3tablesamsung', 'q2', 'profit', 'sag', 'flat', 'screen', 'report', 'lossesupdate', '4motorola', 'product', 'delay', 'tablet', 'price', 'hurt', 'q3']","('pos', 0.7272727272727273)"
7/27/11,"['washington', 'july', '27', 'trade', 'panel', 'hears', 'patent', 'dispute', 'ha', 'agreed', 'investigate', 'samsung', 'electronics', 'co', 'complaint', 'apple', 'inc', 'infringed', 'patented', 'technologynew', 'york', 'corning', 'inc', 'slashed', 'forecast', 'glass', 'market', 'warned', 'manufacturer', 'including', 'sony', 'corp', 'samsung', 'worried', 'weak', 'tv', 'sale', 'holiday', 'season', 'new', 'york', 'july', '27', 'corning', 'inc', 'slashed', 'forecast', 'glass', 'market', 'warned', 'manufacturer', 'including', 'sony', 'corp', 'samsung', 'worried', 'weak', 'tv', 'sale', 'holiday', 'season', 'tokyo', 'july', '27', 'japan', 'advantest', 'corp', 'world', 'no2', 'maker', 'equipment', 'make', 'chip', 'said', 'order', 'rose', 'quarterly', '14', 'percent', 'highest', 'level', 'nearly', 'four', 'year', 'adding', 'evidence', 'resilience', 'chip', 'market', 'seoul', 'july', '27', 'lg', 'electronics', 'expected', 'wednesday', 'thirdquarter', 'profit', 'sale', 'would', 'fall', 'previous', 'quarter', 'due', 'reduced', 'handset', 'volume', 'shipment', 'demand', 'home', 'appliance', 'wa', 'seen', 'weakening', 'seoul', 'july', '27', 'lg', 'electronics', 'posted', '25', 'percent', 'annual', 'rise', 'quarterly', 'profit', 'wednesday', 'handset', 'business', 'sharply', 'reduced', 'loss', 'television', 'division', 'returned', 'small', 'profitseoul', 'japan', 'sony', 'corp', 'struggling', 'lossmaking', 'television', 'business', 'wednesday', 'denied', 'medium', 'report', 'wa', 'considering', 'pulling', 'lcd', 'joint', 'venture', 'south', 'korea', 'samsung', 'electronics', 'seoul', 'july', '27', 'japan', 'sony', 'corp', 'struggling', 'lossmaking', 'television', 'business', 'wednesday', 'denied', 'medium', 'report', 'wa', 'considering', 'pulling', 'lcd', 'joint', 'venture', 'south', 'korea', 'samsung', 'electronics', 'trade', 'panel', 'probe', 'samsung', 'lawsuit', 'applecorning', 'warns', 'tv', 'sale', 'share', 'fallupdate', '4corning', 'warns', 'tv', 'sale', 'share', 'falladvantest', 'log', 'strong', 'order', 'outlook', 'cautiousupdate', '3lg', 'half', 'mobile', 'division', 'loss', 'face', 'slow', 'recoverylg', 'elec', 'see', 'lower', 'profit', 'handset', 'shipment', 'q3lg', 'elec', 'post', '25', 'pct', 'rise', 'q2', 'profit', 'reduced', 'handset', 'losssony', 'denies', 'report', 'may', 'exit', 'lcd', 'jv', 'samsungupdate', '1sony', 'denies', 'report', 'may', 'exit', 'lcd', 'jv', 'samsung']","('neg', 1.0)"
8/3/11,"['global', 'sale', 'device', 'unit', 'jump', '64', 'pct', '42', 'bln', 'h1', 'bangalore', 'aug', '3', 'following', 'corporate', 'financerelated', 'story', 'reported', 'medium', 'wednesday', 'co', 'see', 'japan', 'tv', 'market', 'shrinking', '7', 'mln', 'unit', '2012', 'beijinghong', 'kong', 'aug', '3', 'china', 'huawei', 'technology', 'co', 'ltd', 'world', '2', 'network', 'equipment', 'maker', 'unveil', 'cloudcomputing', 'mobile', 'phone', 'wednesday', 'attempt', 'replicate', 'telecom', 'gear', 'success', 'smartphone', 'marketupdate', '3huawei', 'bet', 'cloud', 'mobile', 'phone', 'sale', 'soarupdate', '1market', 'chatter', 'corporate', 'finance', 'press', 'digestupdate', '3hitachi', 'mark', 'end', 'era', 'tv', 'outsourcing', 'planchinas', 'huawei', 'launch', 'cloudcomputing', 'smartphones']","('neg', 0.6363636363636364)"
8/4/11,"['seoul', 'aug', '5following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcom', 'happening', 'korea', 'time', 'local', 'gmt', '9', 'hr', 'market', 'snapshot', 'south', 'korean', 'stock', 'retreated', 'third', 'day', 'underperforming', 'asian', 'market', 'profittaking', 'move', 'took', 'toll', 'seek', 'pull', 'together', 'plan', 'overhaul', 'tv', 'division', 'add', 'detail', 'backgroundtokyo', 'sony', 'ruled', 'dumping', 'television', 'business', 'dissolving', 'tv', 'panel', 'partnership', 'samsung', 'electronics', 'co', 'even', 'look', 'overhaul', 'lossmaking', 'tv', 'unit', 'tokyo', 'aug', '4', 'sony', 'thursday', 'ruled', 'dumping', 'television', 'business', 'dissolving', 'tv', 'panel', 'partnership', 'samsung', 'electronics', 'co', 'overhaul', 'lossmaking', 'tv', 'unit', 'take', 'shape', 'monthskoreamarket', 'factor', 'watch', 'aug', '5update', '2sony', 'rule', 'quitting', 'tv', 'business', 'keep', 'vita', 'pricesony', 'rule', 'exiting', 'tv', 'business', 'lcd', 'panel', 'venturesony', 'rule', 'exiting', 'tv', 'business', 'lcd', 'panel', 'venture']","('pos', 0.7272727272727273)"
7/19/11,"['san', 'francisco', 'blockbuster', 'sale', 'iphone', 'strong', 'asian', 'business', 'helped', 'apple', 'inc', 'crush', 'wall', 'street', 'expectation', 'driving', 'share', '7', 'percent', 'record', 'high', 'apple', 'see', 'incredible', 'opportunity', 'china', 'add', 'detail', 'net', 'incomehelsinki', 'nokias', 'basic', 'phone', 'generate', 'much', 'better', 'operating', 'profit', 'smartphone', 'lineup', 'finnish', 'mobile', 'phone', 'company', 'said', 'tuesday', 'unveiling', 'regrouped', 'past', 'business', 'result', 'smartphones', 'q1', 'op', 'profit', 'margin', '62', 'pct', 'v', '104', 'pct', '2010apple', 'smash', 'street', 'view', 'share', 'soarupdate', '6apple', 'smash', 'street', 'view', 'share', 'soarbasic', 'nokia', 'phone', 'profitable', 'smartphonesupdate', '2basic', 'nokia', 'phone', 'profitable', 'smartphones']","('pos', 0.5454545454545454)"
7/24/11,"['seoul', 'july', '25following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcom', 'happening', 'korea', 'bank', 'korea', 'release', 'consumer', 'sentiment', 'index', 'inflation', 'expectation', 'rate', 'based', 'monthly', 'survey', 'consumersskoreamarket', 'factor', 'watch', 'july', '25']","('neg', 0.6363636363636364)"
8/9/11,"['london', 'wouldbe', 'rival', 'apple', 'ipad', 'chance', 'europe', 'united', 'state', 'need', 'cut', 'price', 'fast', 'grasp', 'opportunity', 'research', 'firm', 'forrester', 'said', 'tuesday', 'say', 'shipped', '35', 'mln', 'mobile', 'device', 'h1', '30', 'percentipad', 'rival', 'better', 'chance', 'europe', 'forresterupdate', '3chinas', 'zte', 'target', 'apple', 'samsung', 'eye', 'u', 'prize']","('neg', 1.0)"
8/8/11,"['seoul', 'aug', '9', 'following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcom', 'happening', 'korea', 'time', 'local', 'gmt', '9', 'hr', 'july', 'producer', 'price', 'index', 'data', '0600', 'finance', 'minister', 'attend', 'cabinet', 'meeting', '0930london', 'wouldbe', 'rival', 'apple', 'ipad', 'chance', 'europe', 'united', 'state', 'need', 'cut', 'price', 'fast', 'grasp', 'opportunity', 'research', 'firm', 'forrester', 'said', 'tuesday', 'london', 'aug', '9', 'wouldbe', 'rival', 'apple', 'ipad', 'chance', 'europe', 'united', 'state', 'need', 'cut', 'price', 'fast', 'grasp', 'opportunity', 'research', 'firm', 'forrester', 'said', 'tuesday', 'aug', '9', 'south', 'korea', 'lg', 'display', 'aim', 'invest', '220', 'billion', 'yen', '283', 'billion', 'toward', 'massproduction', 'oel', 'organic', 'electroluminescence', 'panel', 'second', 'half', '2014', 'nikkei', 'business', 'daily', 'reported', 'quoting', 'top', 'executive', 'q1', 'operating', 'loss', 'y38', 'bln', 'v', 'yearago', 'profit', 'y444', 'bln', 'tokyo', 'aug', '8', 'elpida', 'memory', 'inc', 'world', 'no3', 'maker', 'dynamic', 'randomaccess', 'memory', 'said', 'monday', 'tumbled', 'quarterly', 'operating', 'loss', 'sliding', 'chip', 'price', 'stronger', 'yenskoreamarket', 'factor', 'watch', 'aug', '9ipad', 'rival', 'better', 'chance', 'europe', 'forresteripad', 'rival', 'better', 'chance', 'europeforresterupdate', '1lg', 'display', 'plan', 'invest', '283', 'bln', 'oel', 'panel', 'nikkeiupdate', '1elpida', 'tumble', 'q1', 'loss', 'sliding', 'price', 'yenelpida', 'q1', 'tumble', 'loss', 'sliding', 'chip', 'price', 'yen']","('neg', 0.8181818181818182)"
8/10/11,"['seoulsan', 'francisco', 'german', 'court', 'ha', 'temporarily', 'barred', 'samsung', 'electronics', 'selling', 'flagship', 'galaxy', 'tablet', 'european', 'union', 'significant', 'victory', 'market', 'leader', 'apple', 'inc', 'seoulsan', 'francisco', 'german', 'court', 'ha', 'temporarily', 'barred', 'samsung', 'electronics', 'selling', 'flagship', 'galaxy', 'tablet', 'european', 'union', 'significant', 'victory', 'market', 'leader', 'apple', 'inc', 'samsung', 'launch', 'new', 'galaxy', 'tablet', 'australia', 'sept', 'apple', 'injunction', 'samsung', 'galaxy', 'tab', 'europe', 'australiatokyo', 'toshiba', 'corp', 'world', 'no2', 'maker', 'flash', 'memory', 'wednesday', 'warned', 'profit', 'chip', 'business', 'could', 'fall', 'short', 'expectation', 'citing', 'weak', 'pc', 'sale', 'faltering', 'u', 'european', 'economy', 'higher', 'yen', 'toshiba', 'could', 'fall', 'short', 'h1', 'chip', 'business', 'op', 'forecast', 'y55', 'blnnew', 'delhi', 'samsung', 'electronics', 'ha', 'locked', 'patent', 'infringement', 'battle', 'apple', 'inc', 'wednesday', 'said', 'german', 'court', 'order', 'temporarily', 'bar', 'flagship', 'galaxy', 'tablet', 'european', 'union', 'would', 'affect', 'launch', 'plan', 'australia', 'india', 'new', 'delhi', 'aug', '10', 'samsung', 'electronics', 'ha', 'locked', 'patent', 'infringement', 'battle', 'apple', 'inc', 'wednesday', 'said', 'german', 'court', 'order', 'temporarily', 'bar', 'flagship', 'galaxy', 'tablet', 'european', 'union', 'would', 'affect', 'launch', 'plan', 'australia', 'india', 'tokyo', 'aug', '10', 'toshiba', 'corp', 'world', 'no2', 'maker', 'flash', 'memory', 'said', 'monday', 'price', 'held', 'tough', 'market', 'ha', 'seen', 'sharp', 'fall', 'spot', 'price', 'nand', 'seoul', 'aug', '10', 'samsung', 'electronics', 'said', 'wednesday', 'would', 'contest', 'german', 'court', 'decision', 'bar', 'south', 'korean', 'company', 'selling', 'galaxy', 'tab', '101', 'european', 'union', 'except', 'netherlandsapple', 'block', 'samsungs', 'galaxy', 'tablet', 'euapple', 'block', 'samsungs', 'galaxy', 'tablet', 'euupdate', '7apple', 'block', 'samsungs', 'galaxy', 'tablet', 'euapple', 'us', 'court', 'buy', 'time', 'secure', 'ipads', 'market', 'sharetoshiba', 'chip', 'business', 'could', 'fall', 'short', 'forecastupdate', '1toshiba', 'chip', 'business', 'could', 'fall', 'short', 'forecastsamsung', 'move', 'ahead', 'tablet', 'launch', 'plan', 'india', 'australiasamsung', 'move', 'ahead', 'tablet', 'launch', 'plan', 'india', 'australiatoshiba', 'nand', 'market', 'good', 'toshiba', 'price', 'holding', 'upsamsung', 'elec', 'say', 'challenge', 'ban', 'galaxy', 'tab', 'sale', 'eu']","('pos', 0.8181818181818182)"
8/2/11,"['seoul', 'aug', '3following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcom', 'happening', 'korea', 'time', 'local', 'gmt', '9', 'hr', 'shinhan', 'financial', 'likely', 'report', 'strong', 'quarterly', 'profit', 'helped', 'reduced', 'provisioning', 'cost', 'investment', 'gain', 'sale', 'isan', 'francisco', 'u', 'trade', 'panel', 'hears', 'patent', 'dispute', 'ha', 'agreed', 'investigate', 'apple', 'inc', 'complaint', 'mobile', 'phone', 'tablet', 'made', 'south', 'korean', 'rival', 'samsung', 'electronics', 'co', 'ltd', 'violate', 'technology', 'intellectual', 'property', 'san', 'francisco', 'aug', '2', 'u', 'trade', 'panel', 'hears', 'patent', 'dispute', 'ha', 'agreed', 'investigate', 'apple', 'inc', 'complaint', 'mobile', 'phone', 'tablet', 'made', 'south', 'korean', 'rival', 'samsung', 'electronics', 'co', 'ltd', 'violate', 'technology', 'intellectual', 'propertytokyo', 'sony', 'corp', 'pull', 'together', 'plan', 'month', 'restructure', 'lossmaking', 'television', 'business', 'even', 'consider', 'teaming', 'firm', 'senior', 'executive', 'said', 'week', 'day', 'company', 'cut', 'fullyear', 'net', 'profit', 'forecast', 'sony', 'put', 'tv', 'plan', 'action', 'soon', 'possiblecfoseoulmelbourne', 'samsung', 'electronics', 'ha', 'delayed', 'australian', 'launch', 'latest', 'galaxy', 'tablet', 'due', 'patent', 'dispute', 'apple', 'inc', 'setback', 'south', 'korean', 'firm', 'attempt', 'close', 'gap', 'apple', 'booming', 'tablet', 'market', 'samsung', 'agrees', 'apple', 'sell', 'galaxy', 'tab', 'variant', 'australia', 'samsung', 'agrees', 'apple', 'sell', 'galaxy', 'tab', 'varient', 'australia', 'corrects', 'clarify', 'apple', 'get', 'injunction', 'australian', 'courtsingapore', 'samsung', 'electronics', 'said', 'sell', 'current', 'version', 'flagship', 'galaxy', 'tablet', 'australia', 'reaching', 'agreement', 'apple', 'following', 'patent', 'lawsuit', 'filed', 'u', 'companyskoreamarket', 'factor', 'watch', 'aug', '3us', 'trade', 'panel', 'probe', 'apple', 'claim', 'samsungus', 'trade', 'panel', 'probe', 'apple', 'claim', 'v', 'samsungsony', 'plan', 'overhaul', 'lossmaking', 'tv', 'divisionupdate', '2sony', 'plan', 'overhaul', 'lossmaking', 'tv', 'divisionsamsung', 'delay', 'australia', 'tablet', 'launch', 'apple', 'suitupdate', '4samsung', 'delay', 'australia', 'tablet', 'launch', 'apple', 'suitupdate', '3samsung', 'delay', 'australia', 'tablet', 'launch', 'apple', 'suitcorrectedupdate', '2samsung', 'delay', 'australia', 'tablet', 'launch', 'apple', 'suitreportsamsung', 'apple', 'agreement', 'affect', 'tablet', 'sale', 'outside']","('pos', 0.8181818181818182)"
8/11/11,"['san', 'francisco', 'nvidia', 'corp', 'forecast', 'largerthanexpected', 'jump', 'quarterly', 'revenue', 'ceo', 'said', 'chipmakers', 'mobile', 'business', 'wa', 'accelerating', 'sending', 'share', 'skyrocketing', 'ramp', 'move', 'mobile', 'win', 'samsung', 'phone', 'clientsan', 'francisco', 'apple', 'inc', 'increasingly', 'effective', 'patent', 'war', 'rival', 'like', 'samsung', 'electronics', 'may', 'mask', 'real', 'target', 'archfoe', 'google', 'inc', 'hague', 'aug', '11', 'dutch', 'judge', 'said', 'thursday', 'would', 'rule', 'sept', '15', 'apple', 'bid', 'ban', 'samsung', 'electronics', 'product', 'netherlands', 'european', 'union', 'part', 'wider', 'battle', 'two', 'giant', 'telstra', 'yr', 'profit', 'fall', '168', 'pct', 'beat', 'expectation', 'share', 'gainnvidias', 'outlook', 'beat', 'street', 'share', 'soarrptchinese', 'authority', 'find', '22', 'fake', 'apple', 'storesupdate', '5nvidias', 'outlook', 'beat', 'street', 'share', 'soaranalysis', 'apple', 'going', 'google', 'tablet', 'spatsdutch', 'court', 'rule', 'apple', 'samsung', 'disputewrapup', '2singtel', 'telstra', 'profit', 'fall', 'see', 'growth', 'ahead']","('pos', 0.6363636363636364)"
8/15/11,"['seoul', 'aug', '16', 'asian', 'handset', 'vendor', 'htc', 'samsung', 'electronics', 'could', 'face', 'pressure', 'google', 'inc', 'swooped', 'buy', 'motorola', 'mobility', 'holding', 'inc', '125', 'billion', 'help', 'protect', 'fastgrowing', 'android', 'mobile', 'operating', 'systemnew', 'york', 'google', 'inc', 'already', 'subject', 'antitrust', 'inquiry', 'likely', 'opened', 'regulatory', 'scrutiny', 'proposed', '125', 'billion', 'cash', 'acquisition', 'motorola', 'mobility', 'holding', 'inc', 'corrects', 'name', 'law', 'firm', 'paragraph', '17', 'shearman', 'sterling', 'llp', 'instead', 'shearman', 'stearling', 'aug', '16', 'toshiba', 'corp', 'begin', 'designing', 'lcd', 'television', 'local', 'market', 'india', 'indonesia', 'vietnam', 'october', 'challenge', 'samsung', 'electronics', 'co', 'south', 'korean', 'rival', 'nikkei', 'business', 'daily', 'reported', 'alison', 'frankel', 'writes', 'case', 'blog', 'thomson', 'reuters', 'news', 'insight', 'httpnewsandinsightcom', 'view', 'expressed', 'hong', 'kong', 'aug', '15', 'china', 'huawei', 'technology', 'co', 'ltd', 'world', 'no2', 'network', 'equipment', 'maker', 'posted', '11', 'percent', 'rise', 'firsthalf', 'sale', 'close', 'market', 'leader', 'ericsson', 'taipei', 'aug', '15', 'htc', 'world', '5', 'smartphone', 'maker', 'said', 'monday', 'would', 'triple', 'china', 'outlet', '2000', 'end', 'year', '650', 'nowgoogles', 'bold', 'bet', 'motorola', 'could', 'hit', 'asian', 'handset', 'makersgooglemotorola', 'tieup', 'may', 'draw', 'antitrust', 'scrutinycorrected', 'googlemotorola', 'tieup', 'may', 'draw', 'antitrust', 'scrutinyupdate', '1toshiba', 'design', 'lcd', 'tv', 'india', 'vietnam', 'nikkeicolumngooglemotorola', 'good', 'news', 'quinn', 'emanuel', 'frankelrefileupdate', '2huawei', 'close', 'ericsson', 'see', 'growth', 'consumer', 'sectortaiwans', 'htc', 'say', 'increase', 'china', 'outlet']","('neg', 1.0)"
8/12/11,"['san', 'francisco', 'investor', 'focused', 'slowerthanexpected', 'growth', 'chipmaker', 'nvidia', 'corp', 'mobile', 'business', 'following', 'strong', 'quarterly', 'earnings', 'sent', 'stock', 'lower', 'share', 'lose', 'ground', 'early', 'gain', 'rewrite', 'add', 'comment', 'backgroundnvidia', 'share', 'dip', 'investor', 'eye', 'mobile', 'chipsupdate', '2nvidia', 'share', 'dip', 'investor', 'eye', 'mobile', 'chip']","('neg', 0.7272727272727273)"
8/17/11,"['seoul', 'aug', '18', 'following', 'list', 'event', 'south', 'korea', 'well', 'news', 'story', 'press', 'report', 'may', 'influence', 'financial', 'market', 'reuters', 'news', 'welcome', 'feedback', 'query', 'please', 'contact', 'seoul', 'newsroom', '822', '3704', '5640', 'via', 'email', 'krrtrsgmailcom', 'happening', 'korea', 'time', 'local', 'gmt', '9', 'hr', '0930', 'finance', 'minister', 'bahk', 'jaewan', 'preside', 'meeting', 'latest', 'administrative', 'effort', 'contain', 'inflation', 'pressure', '22seoul', 'samsung', 'electronics', 'chairman', 'lee', 'kunhee', 'ha', 'asked', 'firm', 'top', 'management', 'seek', 'measure', 'including', 'acquisition', 'enhance', 'software', 'prowess', 'local', 'medium', 'report', 'said', 'wednesday', 'seoul', 'aug', '17', 'samsung', 'electronics', 'chairman', 'lee', 'kunhee', 'ha', 'asked', 'firm', 'top', 'management', 'seek', 'measure', 'including', 'acquisition', 'enhance', 'software', 'prowess', 'local', 'medium', 'report', 'said', 'wednesday', 'apple', 'could', 'boost', 'order', 'japanese', 'company', 'sourcesskoreamarket', 'factor', 'watch', 'aug', '18samsungs', 'lee', 'eye', 'deal', 'boost', 'software', 'prowess', 'reportsamsungs', 'lee', 'eye', 'deal', 'boost', 'software', 'prowessreportupdate', '2apple', 'may', 'invest', '1', 'bln', 'sharp', 'lcd', 'plantsources']","('neg', 0.5454545454545454)"
